1
292.88,186.44,69.00,115.00
294.87,184.44,69.00,115.00
294.27,185.72,69.00,115.00
293.71,185.69,69.00,115.00
289.77,185.53,69.00,115.00
289.01,185.00,69.00,115.00
290.59,185.93,69.00,115.00
300.57,183.25,69.00,115.00
305.76,183.99,69.00,115.00
303.20,184.81,69.00,115.00
310.63,184.12,69.00,115.00
316.40,182.92,69.00,115.00
316.12,182.42,69.00,115.00
312.44,181.11,69.00,115.00
312.41,179.46,69.00,115.00
309.20,178.25,69.00,115.00
308.42,178.74,69.00,115.00
306.49,177.50,69.00,115.00
306.71,177.73,69.00,115.00
310.77,177.28,69.00,115.00
308.89,180.02,69.00,115.00
314.93,179.74,69.00,115.00
2
0
0
0
0
1
278.51,158.41,38.00,116.00
278.56,158.40,38.00,116.00
278.63,158.38,38.00,116.00
278.64,158.36,38.00,116.00
278.72,158.36,38.00,116.00
278.66,158.36,38.00,116.00
278.78,158.33,38.00,116.00
278.68,158.22,38.00,116.00
278.61,158.17,38.00,116.00
278.62,158.06,38.00,116.00
278.89,158.00,38.00,116.00
278.89,157.87,38.00,116.00
278.78,157.65,38.00,116.00
278.39,157.20,38.00,116.00
278.61,157.09,38.00,116.00
278.58,157.62,38.00,116.00
278.46,157.29,38.00,116.00
277.95,157.47,38.00,116.00
277.81,157.71,38.00,116.00
277.32,157.77,38.00,116.00
276.53,158.00,38.00,116.00
276.57,158.14,38.00,116.00
276.19,158.62,38.00,116.00
276.33,159.19,38.00,116.00
276.04,158.50,38.00,116.00
275.28,158.41,38.00,116.00
274.58,158.29,38.00,116.00
272.78,157.17,38.00,116.00
272.61,156.88,38.00,116.00
272.04,156.74,38.00,116.00
2
0
0
0
0
1
224.17,184.13,37.00,118.00
224.15,184.18,37.00,118.00
224.10,184.17,37.00,118.00
224.08,184.19,37.00,118.00
224.09,184.21,37.00,118.00
224.04,184.26,37.00,118.00
223.96,184.43,37.00,118.00
223.88,184.53,37.00,118.00
223.56,184.72,37.00,118.00
223.39,184.71,37.00,118.00
222.94,184.64,37.00,118.00
222.49,184.54,37.00,118.00
222.02,184.58,37.00,118.00
221.29,184.66,37.00,118.00
221.09,184.91,37.00,118.00
221.16,185.21,37.00,118.00
220.49,185.31,37.00,118.00
219.47,185.62,37.00,118.00
218.83,186.01,37.00,118.00
218.71,186.16,37.00,118.00
217.52,186.99,37.00,118.00
216.11,187.24,37.00,118.00
215.23,188.23,37.00,118.00
214.75,188.42,37.00,118.00
214.22,188.74,37.00,118.00
213.34,188.92,37.00,118.00
212.92,189.02,37.00,118.00
212.96,189.46,37.00,118.00
213.25,190.25,37.00,118.00
212.33,190.70,37.00,118.00
210.69,189.91,37.00,118.00
209.84,191.01,37.00,118.00
209.33,191.43,37.00,118.00
209.42,191.11,37.00,118.00
208.24,191.24,37.00,118.00
207.09,191.72,37.00,118.00
205.76,192.12,37.00,118.00
204.08,192.33,37.00,118.00
202.88,192.32,37.00,118.00
202.51,192.36,37.00,118.00
202.09,193.06,37.00,118.00
200.61,192.95,37.00,118.00
200.08,193.98,37.00,118.00
198.92,194.01,37.00,118.00
198.57,194.23,37.00,118.00
197.22,193.62,37.00,118.00
197.14,194.99,37.00,118.00
197.13,196.13,37.00,118.00
197.60,196.86,37.00,118.00
195.63,197.82,37.00,118.00
194.92,199.16,37.00,118.00
193.63,200.35,37.00,118.00
191.71,201.60,37.00,118.00
191.59,202.80,37.00,118.00
189.72,204.87,37.00,118.00
188.42,206.61,37.00,118.00
186.68,207.99,37.00,118.00
185.41,208.16,37.00,118.00
185.08,209.46,37.00,118.00
182.14,211.92,37.00,118.00
180.24,213.50,37.00,118.00
179.34,213.41,37.00,118.00
177.40,214.91,37.00,118.00
177.52,214.39,37.00,118.00
175.53,215.03,37.00,118.00
174.42,215.10,37.00,118.00
174.00,215.01,37.00,118.00
172.72,215.77,37.00,118.00
173.23,218.15,37.00,118.00
172.05,219.69,37.00,118.00
169.20,220.11,37.00,118.00
168.18,219.58,37.00,118.00
167.88,221.28,37.00,118.00
165.59,222.51,37.00,118.00
163.23,223.13,37.00,118.00
161.31,224.09,37.00,118.00
157.85,226.05,37.00,118.00
156.98,225.49,37.00,118.00
156.41,227.47,37.00,118.00
155.11,229.28,37.00,118.00
153.77,227.58,37.00,118.00
153.53,227.70,37.00,118.00
152.84,227.16,37.00,118.00
149.65,229.33,37.00,118.00
147.83,228.60,37.00,118.00
147.37,230.19,37.00,118.00
148.44,229.55,37.00,118.00
149.13,231.32,37.00,118.00
150.05,233.02,37.00,118.00
150.64,232.14,37.00,118.00
148.73,231.46,37.00,118.00
147.98,233.80,37.00,118.00
145.72,235.57,37.00,118.00
146.83,238.14,37.00,118.00
146.38,239.24,37.00,118.00
146.04,240.72,37.00,118.00
144.13,241.54,37.00,118.00
142.67,243.72,37.00,118.00
141.36,245.76,37.00,118.00
141.29,246.55,37.00,118.00
139.58,249.36,37.00,118.00
143.11,250.96,37.00,118.00
143.54,251.16,37.00,118.00
142.96,253.83,37.00,118.00
140.76,256.85,37.00,118.00
140.24,257.15,37.00,118.00
140.76,257.70,37.00,118.00
142.12,257.35,37.00,118.00
141.98,258.06,37.00,118.00
139.21,259.98,37.00,118.00
136.99,263.76,37.00,118.00
137.64,265.76,37.00,118.00
140.07,265.58,37.00,118.00
137.52,268.61,37.00,118.00
137.71,268.82,37.00,118.00
136.53,268.85,37.00,118.00
136.38,273.09,37.00,118.00
135.04,276.83,37.00,118.00
130.69,279.82,37.00,118.00
130.69,281.48,37.00,118.00
133.43,282.34,37.00,118.00
131.21,286.41,37.00,118.00
131.53,287.78,37.00,118.00
131.35,289.24,37.00,118.00
132.98,288.68,37.00,118.00
132.54,291.14,37.00,118.00
131.99,292.81,37.00,118.00
134.00,294.02,37.00,118.00
133.64,295.50,37.00,118.00
132.83,297.79,37.00,118.00
132.42,298.73,37.00,118.00
131.60,301.75,37.00,118.00
131.52,307.32,37.00,118.00
131.12,306.73,37.00,118.00
131.45,309.07,37.00,118.00
131.67,310.98,37.00,118.00
131.17,313.91,37.00,118.00
129.01,312.49,37.00,118.00
128.28,311.96,37.00,118.00
126.24,316.76,37.00,118.00
125.88,317.68,37.00,118.00
125.55,316.84,37.00,118.00
125.60,318.70,37.00,118.00
124.13,319.35,37.00,118.00
120.76,318.85,37.00,118.00
119.83,317.99,37.00,118.00
119.79,317.62,37.00,118.00
117.83,317.75,37.00,118.00
116.86,315.73,37.00,118.00
116.39,317.87,37.00,118.00
116.27,318.36,37.00,118.00
114.42,319.79,37.00,118.00
112.57,320.47,37.00,118.00
112.96,318.92,37.00,118.00
112.59,320.26,37.00,118.00
2
0
0
0
0
1
150.81,221.33,55.00,124.00
150.84,221.34,55.00,124.00
150.93,221.37,55.00,124.00
150.80,221.27,55.00,124.00
150.80,221.25,55.00,124.00
150.63,221.25,55.00,124.00
150.74,221.29,55.00,124.00
150.83,221.12,55.00,124.00
150.65,221.10,55.00,124.00
150.42,220.80,55.00,124.00
150.41,220.55,55.00,124.00
150.43,220.28,55.00,124.00
150.32,219.86,55.00,124.00
150.65,220.00,55.00,124.00
150.82,219.88,55.00,124.00
151.01,219.39,55.00,124.00
151.24,219.16,55.00,124.00
152.60,218.63,55.00,124.00
154.15,218.30,55.00,124.00
154.86,219.38,55.00,124.00
155.71,219.45,55.00,124.00
157.31,219.28,55.00,124.00
158.67,219.71,55.00,124.00
160.77,219.42,55.00,124.00
161.50,219.61,55.00,124.00
162.36,218.94,55.00,124.00
164.66,218.32,55.00,124.00
166.61,218.21,55.00,124.00
168.81,218.03,55.00,124.00
169.98,218.84,55.00,124.00
172.44,218.88,55.00,124.00
174.13,219.34,55.00,124.00
175.52,219.65,55.00,124.00
177.52,220.83,55.00,124.00
179.07,221.17,55.00,124.00
180.53,220.39,55.00,124.00
181.88,219.98,55.00,124.00
183.52,220.17,55.00,124.00
185.79,220.32,55.00,124.00
187.60,220.10,55.00,124.00
189.76,221.78,55.00,124.00
190.43,222.40,55.00,124.00
192.84,222.19,55.00,124.00
194.35,221.63,55.00,124.00
196.08,221.93,55.00,124.00
198.29,222.65,55.00,124.00
199.60,222.82,55.00,124.00
202.76,223.82,55.00,124.00
205.60,224.73,55.00,124.00
209.37,225.85,55.00,124.00
212.01,227.42,55.00,124.00
215.60,229.67,55.00,124.00
218.66,230.09,55.00,124.00
220.33,229.79,55.00,124.00
223.77,232.18,55.00,124.00
227.86,233.06,55.00,124.00
229.23,232.66,55.00,124.00
231.31,232.47,55.00,124.00
2
0
0
0
0
1
320.02,223.74,42.00,114.00
320.01,223.71,42.00,114.00
319.99,223.65,42.00,114.00
320.00,223.62,42.00,114.00
319.93,223.39,42.00,114.00
2
0
0
0
0
1
401.38,227.96,41.00,109.00
401.30,227.93,41.00,109.00
401.25,227.84,41.00,109.00
401.21,227.81,41.00,109.00
401.23,227.83,41.00,109.00
401.31,227.73,41.00,109.00
401.35,227.53,41.00,109.00
401.30,227.25,41.00,109.00
401.53,227.02,41.00,109.00
401.76,226.65,41.00,109.00
401.72,227.05,41.00,109.00
401.86,226.88,41.00,109.00
402.36,226.75,41.00,109.00
402.09,227.57,41.00,109.00
402.08,227.43,41.00,109.00
402.37,227.01,41.00,109.00
402.40,226.89,41.00,109.00
402.55,226.99,41.00,109.00
402.40,227.29,41.00,109.00
401.34,228.94,41.00,109.00
400.56,229.39,41.00,109.00
400.18,230.41,41.00,109.00
399.13,229.94,41.00,109.00
399.35,230.42,41.00,109.00
399.55,230.16,41.00,109.00
398.03,230.34,41.00,109.00
397.66,229.35,41.00,109.00
396.78,230.64,41.00,109.00
396.14,231.16,41.00,109.00
396.21,230.17,41.00,109.00
395.62,229.48,41.00,109.00
394.43,229.95,41.00,109.00
393.89,229.50,41.00,109.00
2
0
0
0
0
1
346.15,172.90,42.00,109.00
346.09,172.91,42.00,109.00
346.00,172.93,42.00,109.00
345.87,172.95,42.00,109.00
345.72,172.83,42.00,109.00
345.84,172.78,42.00,109.00
345.59,172.81,42.00,109.00
345.53,172.74,42.00,109.00
345.33,172.59,42.00,109.00
345.09,172.71,42.00,109.00
344.90,172.73,42.00,109.00
344.66,172.80,42.00,109.00
344.12,172.79,42.00,109.00
343.62,173.14,42.00,109.00
343.39,174.06,42.00,109.00
342.90,174.17,42.00,109.00
341.66,174.76,42.00,109.00
341.10,175.26,42.00,109.00
340.20,175.66,42.00,109.00
338.82,176.28,42.00,109.00
338.05,176.00,42.00,109.00
337.10,176.00,42.00,109.00
335.38,176.04,42.00,109.00
334.96,176.24,42.00,109.00
333.98,176.05,42.00,109.00
333.31,176.15,42.00,109.00
332.51,176.65,42.00,109.00
331.90,176.63,42.00,109.00
330.74,177.94,42.00,109.00
329.82,177.52,42.00,109.00
328.93,178.34,42.00,109.00
327.17,177.98,42.00,109.00
325.94,176.82,42.00,109.00
324.84,176.48,42.00,109.00
323.99,176.48,42.00,109.00
322.80,176.38,42.00,109.00
322.07,177.02,42.00,109.00
321.09,172.74,42.00,109.00
319.91,173.35,42.00,109.00
319.28,175.71,42.00,109.00
319.02,174.74,42.00,109.00
318.13,174.06,42.00,109.00
317.32,174.23,42.00,109.00
316.39,175.79,42.00,109.00
315.01,175.48,42.00,109.00
313.95,174.97,42.00,109.00
312.88,176.22,42.00,109.00
312.17,176.72,42.00,109.00
309.97,179.53,42.00,109.00
307.73,178.48,42.00,109.00
306.21,179.56,42.00,109.00
303.92,178.73,42.00,109.00
302.67,181.62,42.00,109.00
301.28,179.90,42.00,109.00
300.24,178.66,42.00,109.00
298.26,176.96,42.00,109.00
296.06,178.26,42.00,109.00
295.11,178.10,42.00,109.00
293.84,178.03,42.00,109.00
293.11,178.66,42.00,109.00
290.67,179.73,42.00,109.00
290.12,179.00,42.00,109.00
290.40,179.17,42.00,109.00
288.98,177.49,42.00,109.00
288.01,177.37,42.00,109.00
286.76,177.00,42.00,109.00
286.05,176.75,42.00,109.00
285.62,174.43,42.00,109.00
284.68,173.72,42.00,109.00
282.47,173.40,42.00,109.00
282.09,172.17,42.00,109.00
281.48,171.25,42.00,109.00
283.00,171.18,42.00,109.00
283.58,171.05,42.00,109.00
283.37,170.92,42.00,109.00
283.38,169.61,42.00,109.00
283.81,168.50,42.00,109.00
284.17,167.84,42.00,109.00
284.46,168.77,42.00,109.00
284.37,169.24,42.00,109.00
285.07,168.82,42.00,109.00
285.12,168.64,42.00,109.00
285.57,168.47,42.00,109.00
286.70,168.79,42.00,109.00
288.09,168.41,42.00,109.00
288.46,168.98,42.00,109.00
288.19,167.43,42.00,109.00
287.46,167.17,42.00,109.00
287.49,167.03,42.00,109.00
285.50,165.68,42.00,109.00
2
0
0
0
0
1
328.49,151.17,50.00,112.00
328.49,151.20,50.00,112.00
328.50,151.21,50.00,112.00
328.48,151.18,50.00,112.00
328.48,151.27,50.00,112.00
328.50,151.28,50.00,112.00
328.37,151.19,50.00,112.00
328.25,151.29,50.00,112.00
328.22,151.28,50.00,112.00
328.07,151.19,50.00,112.00
328.43,151.33,50.00,112.00
328.20,151.26,50.00,112.00
328.00,150.71,50.00,112.00
327.74,150.57,50.00,112.00
327.01,150.07,50.00,112.00
326.35,150.26,50.00,112.00
326.02,150.60,50.00,112.00
325.67,150.00,50.00,112.00
325.11,149.52,50.00,112.00
324.29,149.93,50.00,112.00
324.17,149.26,50.00,112.00
324.25,148.97,50.00,112.00
324.30,149.17,50.00,112.00
325.08,150.35,50.00,112.00
325.49,151.18,50.00,112.00
325.98,152.02,50.00,112.00
325.42,152.17,50.00,112.00
325.53,151.58,50.00,112.00
325.28,151.23,50.00,112.00
325.18,152.72,50.00,112.00
325.40,153.67,50.00,112.00
326.10,155.47,50.00,112.00
326.55,155.78,50.00,112.00
327.21,156.99,50.00,112.00
328.24,159.11,50.00,112.00
328.23,161.41,50.00,112.00
328.11,164.80,50.00,112.00
328.79,166.29,50.00,112.00
329.15,167.27,50.00,112.00
328.68,168.14,50.00,112.00
329.40,169.13,50.00,112.00
329.39,170.03,50.00,112.00
330.58,171.94,50.00,112.00
332.00,176.51,50.00,112.00
332.15,178.88,50.00,112.00
331.82,179.74,50.00,112.00
332.17,181.39,50.00,112.00
332.72,183.07,50.00,112.00
332.74,184.65,50.00,112.00
333.40,186.13,50.00,112.00
334.55,189.30,50.00,112.00
334.45,190.89,50.00,112.00
334.74,191.18,50.00,112.00
335.14,192.21,50.00,112.00
335.59,193.74,50.00,112.00
335.71,195.97,50.00,112.00
336.31,196.70,50.00,112.00
336.76,198.12,50.00,112.00
337.72,198.77,50.00,112.00
337.69,200.34,50.00,112.00
338.36,200.48,50.00,112.00
338.31,200.94,50.00,112.00
338.23,200.99,50.00,112.00
338.56,202.89,50.00,112.00
338.55,203.23,50.00,112.00
339.20,203.26,50.00,112.00
339.10,203.53,50.00,112.00
339.67,202.92,50.00,112.00
339.70,204.22,50.00,112.00
339.54,205.46,50.00,112.00
339.62,204.87,50.00,112.00
340.03,204.90,50.00,112.00
339.80,204.76,50.00,112.00
339.57,206.08,50.00,112.00
338.85,207.75,50.00,112.00
338.58,208.72,50.00,112.00
338.84,207.35,50.00,112.00
338.09,206.46,50.00,112.00
338.48,207.45,50.00,112.00
338.65,206.86,50.00,112.00
338.93,208.70,50.00,112.00
338.94,207.86,50.00,112.00
339.18,209.33,50.00,112.00
338.69,208.58,50.00,112.00
338.15,207.69,50.00,112.00
338.05,207.90,50.00,112.00
336.90,207.61,50.00,112.00
336.65,208.37,50.00,112.00
336.31,207.22,50.00,112.00
336.71,205.43,50.00,112.00
336.54,205.60,50.00,112.00
335.84,207.74,50.00,112.00
335.20,210.84,50.00,112.00
334.82,211.52,50.00,112.00
335.22,211.40,50.00,112.00
334.52,211.39,50.00,112.00
333.67,208.97,50.00,112.00
332.76,207.72,50.00,112.00
331.01,207.44,50.00,112.00
329.85,208.09,50.00,112.00
328.12,207.67,50.00,112.00
329.05,205.85,50.00,112.00
329.11,205.40,50.00,112.00
327.98,205.33,50.00,112.00
