1
92.97,167.29,76.00,44.00
92.84,167.02,76.00,44.00
92.79,166.63,76.00,44.00
92.71,166.79,76.00,44.00
95.62,164.71,76.00,44.00
96.17,165.18,76.00,44.00
94.46,165.53,76.00,44.00
95.04,163.98,76.00,44.00
92.16,166.29,76.00,44.00
93.54,165.33,76.00,44.00
94.29,166.10,76.00,44.00
97.79,168.25,76.00,44.00
100.86,163.77,76.00,44.00
97.74,161.29,76.00,44.00
98.66,163.09,76.00,44.00
97.56,161.52,76.00,44.00
95.70,164.88,76.00,44.00
97.08,161.40,76.00,44.00
97.96,161.76,76.00,44.00
101.16,162.49,76.00,44.00
106.38,163.24,76.00,44.00
107.13,162.17,76.00,44.00
104.75,162.82,76.00,44.00
106.56,164.52,76.00,44.00
113.13,164.59,76.00,44.00
113.53,164.36,76.00,44.00
117.03,165.38,76.00,44.00
120.74,169.02,76.00,44.00
128.49,165.08,76.00,44.00
137.57,163.54,76.00,44.00
145.78,164.26,76.00,44.00
152.53,162.10,76.00,44.00
157.87,165.09,76.00,44.00
167.69,163.84,76.00,44.00
165.16,169.56,76.00,44.00
169.91,170.30,76.00,44.00
176.79,172.55,76.00,44.00
188.59,168.40,76.00,44.00
183.83,171.18,76.00,44.00
184.96,172.69,76.00,44.00
181.26,176.84,76.00,44.00
172.76,179.28,76.00,44.00
166.48,179.36,76.00,44.00
167.93,177.65,76.00,44.00
176.67,177.86,76.00,44.00
183.44,176.57,76.00,44.00
195.63,175.58,76.00,44.00
195.46,172.55,76.00,44.00
190.26,174.74,76.00,44.00
199.12,177.58,76.00,44.00
213.46,177.03,76.00,44.00
214.74,177.15,76.00,44.00
226.45,181.35,76.00,44.00
239.38,179.82,76.00,44.00
249.15,175.66,76.00,44.00
256.66,168.41,76.00,44.00
275.95,163.16,76.00,44.00
265.94,166.76,76.00,44.00
258.52,175.20,76.00,44.00
261.21,172.41,76.00,44.00
260.34,178.77,76.00,44.00
263.37,179.78,76.00,44.00
265.51,175.43,76.00,44.00
262.73,169.63,76.00,44.00
267.66,163.80,76.00,44.00
281.93,162.49,76.00,44.00
290.29,153.82,76.00,44.00
293.39,155.15,76.00,44.00
276.73,154.49,76.00,44.00
266.13,150.32,76.00,44.00
270.88,150.54,76.00,44.00
273.69,151.70,76.00,44.00
269.56,154.59,76.00,44.00
274.96,154.07,76.00,44.00
267.70,153.54,76.00,44.00
266.98,150.55,76.00,44.00
276.88,146.38,76.00,44.00
267.30,145.63,76.00,44.00
264.39,144.28,76.00,44.00
262.62,141.99,76.00,44.00
255.50,142.07,76.00,44.00
262.15,140.67,76.00,44.00
262.92,139.70,76.00,44.00
255.02,139.12,76.00,44.00
250.86,129.15,76.00,44.00
233.01,118.53,76.00,44.00
247.84,117.01,76.00,44.00
253.50,112.41,76.00,44.00
242.99,106.71,76.00,44.00
228.99,106.48,76.00,44.00
203.92,101.19,76.00,44.00
214.82,106.90,76.00,44.00
216.80,99.76,76.00,44.00
228.75,85.56,76.00,44.00
216.75,96.07,76.00,44.00
183.07,96.26,76.00,44.00
176.43,104.85,76.00,44.00
211.49,110.51,76.00,44.00
216.20,107.52,76.00,44.00
223.27,115.34,76.00,44.00
214.67,113.80,76.00,44.00
200.32,113.77,76.00,44.00
199.48,122.83,76.00,44.00
159.35,137.60,76.00,44.00
134.55,144.23,76.00,44.00
131.82,151.46,76.00,44.00
143.58,159.54,76.00,44.00
2
0
0
0
0
1
283.73,98.26,270.00,102.00
282.58,98.26,270.00,102.00
